date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-06-10,monitor-runners,gemini-3-flash,344244,9593,0,0
2026-06-12,defi-monitor,claude-haiku-4-5-20251001,55,3333,367269,47839
2026-06-12,cost-report,claude-sonnet-4-6,10,9590,382006,52554
2026-06-14,article,gemini-3-flash,342171,2115,0,0
2026-06-15,heartbeat,claude-haiku-4-5-20251001,80,4343,759748,59904
